cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
195.0,199.0,0.0,0,854.0,0.30456852791878175,0.006852791878172589,0,0,-1.0,2409.0,-1.0,0,44.0
156.0,241.0,0.0,0,834.0,0.3047858942065491,0.00579345088161209,0,0,-1.0,2378.0,-1.0,0,43.7
229.0,154.0,0.0,0,827.0,0.3002610966057441,0.007310704960835509,0,0,-1.0,2365.0,-1.0,0,44.6
193.0,197.0,0.0,0,836.0,0.2923076923076923,0.006666666666666667,0,0,-1.0,2372.0,-1.0,0,36.8
155.0,237.0,0.0,0,842.0,0.29591836734693877,0.005357142857142857,0,0,-1.0,2366.0,-1.0,0,28.6
229.0,254.0,0.0,0,844.0,0.23395445134575568,0.004347826086956522,0,0,-1.0,2472.0,-1.0,0,46.3
193.0,196.0,0.0,0,850.0,0.2982005141388175,0.004884318766066838,0,0,-1.0,2481.0,-1.0,0,42.2
154.0,261.0,0.0,0,818.0,0.2819277108433735,0.004578313253012048,0,0,-1.0,2366.0,-1.0,0,40.0
120.0,280.0,0.0,0,600.0,0.28,0.013999999999999999,0,0,2.53,2312.0,-1.0,0,28.26
120.0,280.0,0.0,0,600.0,0.29,0.0,0,0,2.51,2316.0,-1.0,0,25.97
200.0,200.0,0.0,0,600.0,0.33,0.013999999999999999,0,0,4.06,2332.0,-1.0,0,48.45
200.0,200.0,0.0,0,600.0,0.3,0.0,0,0,4.2,2320.0,-1.0,0,56.57
120.0,280.0,0.0,0,600.0,0.28,0.013999999999999999,0,0,2.88,2312.0,-1.0,0,36.63
120.0,280.0,0.0,0,600.0,0.29,0.0,0,0,2.82,2316.0,-1.0,0,28.98
200.0,200.0,0.0,0,600.0,0.33,0.013999999999999999,0,0,4.46,2332.0,-1.0,0,53.97
200.0,200.0,0.0,0,600.0,0.3,0.0,0,0,4.59,2320.0,-1.0,0,59.75
120.0,280.0,0.0,0,600.0,0.43,0.013999999999999999,0,0,1.82,2372.0,-1.0,0,16.44
120.0,280.0,0.0,0,600.0,0.4,0.0,0,0,2.04,2360.0,-1.0,0,19.5
200.0,200.0,0.0,0,600.0,0.43,0.013999999999999999,0,0,3.19,2372.0,-1.0,0,34.98
200.0,200.0,0.0,0,600.0,0.39,0.0,0,0,3.69,2356.0,-1.0,0,41.26
320.0,80.0,0.0,0,564.0,0.4,0.0,0,0,-1.0,2394.0,-1.0,0,32.04
280.0,120.0,0.0,0,554.0,0.4,0.0,0,0,-1.0,2384.0,-1.0,0,29.75
240.0,160.0,0.0,0,543.0,0.4,0.0,0,0,-1.0,2373.0,-1.0,0,29.07
200.0,200.0,0.0,0,533.0,0.4,0.0,0,0,-1.0,2363.0,-1.0,0,24.65
160.0,240.0,0.0,0,522.0,0.4,0.0,0,0,-1.0,2352.0,-1.0,0,23.8
320.0,80.0,0.0,0,628.0,0.34,0.005,0,0,-1.0,2434.0,-1.0,0,44.54
280.0,120.0,0.0,0,618.0,0.34,0.005,0,0,-1.0,2424.0,-1.0,0,48.96
240.0,160.0,0.0,0,607.0,0.34,0.005,0,0,-1.0,2413.0,-1.0,0,38.25
200.0,200.0,0.0,0,596.0,0.34,0.005,0,0,-1.0,2402.0,-1.0,0,31.45
160.0,240.0,0.0,0,586.0,0.34,0.005,0,0,-1.0,2392.0,-1.0,0,28.05
320.0,80.0,0.0,0,671.0,0.3,0.005,0,0,-1.0,2461.0,-1.0,0,56.1
280.0,120.0,0.0,0,660.0,0.3,0.005,0,0,-1.0,2450.0,-1.0,0,55.25
240.0,160.0,0.0,0,650.0,0.3,0.005,0,0,-1.0,2440.0,-1.0,0,54.4
200.0,200.0,0.0,0,639.0,0.3,0.005,0,0,-1.0,2429.0,-1.0,0,44.2
160.0,240.0,0.0,0,628.0,0.3,0.005,0,0,-1.0,2418.0,-1.0,0,38.25
423.0,47.0,0.0,0,704.0,0.306,0.0,0,0,-1.0,2373.8199999999997,-1.0,0,46.32
376.0,94.0,0.0,0,704.0,0.272,0.0,0,0,-1.0,2357.84,-1.0,0,45.73
329.0,141.0,0.0,0,704.0,0.238,0.0,0,0,-1.0,2341.86,-1.0,0,45.31
282.0,188.0,0.0,0,704.0,0.204,0.0,0,0,-1.0,2325.88,-1.0,0,44.7
414.0,0.0,56.0,0,704.0,0.29948936170212764,0.0,0,0,-1.0,2370.76,-1.0,0,48.45
376.0,0.0,94.0,0,704.0,0.272,0.0,0,0,-1.0,2357.84,-1.0,0,49.89
282.0,132.0,56.0,0,704.0,0.204,0.0,0,0,-1.0,2325.88,-1.0,0,46.15
282.0,94.0,94.0,0,704.0,0.204,0.0,0,0,-1.0,2325.88,-1.0,0,47.68
439.0,0.0,0.0,0,847.0,0.31890660592255127,0.022004555808656037,0,0,-1.0,2453.0,-1.0,0,60.2
390.0,0.0,0.0,0,866.0,0.358974358974359,0.022,0,0,-1.0,2446.0,-1.0,0,58.4
369.0,0.0,0.0,0,874.0,0.3794037940379404,0.02200542005420054,0,0,-1.0,2443.0,-1.0,0,57.49
351.0,0.0,0.0,0,882.0,0.39886039886039887,0.021994301994301992,0,0,-1.0,2442.0,-1.0,0,56.04
429.0,0.0,0.0,0,844.0,0.32634032634032634,0.022004662004662005,0,0,-1.0,2437.0,-1.0,0,61.63
382.0,0.0,0.0,0,864.0,0.36649214659685864,0.02198952879581152,0,0,-1.0,2434.0,-1.0,0,59.32
362.0,0.0,0.0,0,872.0,0.3867403314917127,0.021988950276243095,0,0,-1.0,2432.0,-1.0,0,58.4
343.0,0.0,0.0,0,880.0,0.40816326530612246,0.022011661807580175,0,0,-1.0,2430.0,-1.0,0,57.69
420.0,0.0,0.0,0,842.0,0.3333333333333333,0.022000000000000002,0,0,-1.0,2423.0,-1.0,0,62.03
374.0,0.0,0.0,0,862.0,0.37433155080213903,0.02200534759358289,0,0,-1.0,2421.0,-1.0,0,59.68
355.0,0.0,0.0,0,870.0,0.39436619718309857,0.022,0,0,-1.0,2420.0,-1.0,0,58.77
336.0,0.0,0.0,0,878.0,0.4166666666666667,0.021994047619047618,0,0,-1.0,2419.0,-1.0,0,58.19
411.0,0.0,0.0,0,839.0,0.340632603406326,0.021995133819951336,0,0,-1.0,2408.0,-1.0,0,62.34
366.0,0.0,0.0,0,860.0,0.3825136612021858,0.021994535519125686,0,0,-1.0,2408.0,-1.0,0,59.9
347.0,0.0,0.0,0,868.0,0.4034582132564842,0.021988472622478387,0,0,-1.0,2408.0,-1.0,0,59.0
329.0,0.0,0.0,0,876.0,0.425531914893617,0.022006079027355623,0,0,-1.0,2407.0,-1.0,0,58.63
403.0,0.0,0.0,0,837.0,0.34739454094292804,0.022009925558312653,0,0,-1.0,2395.0,-1.0,0,62.43
358.0,0.0,0.0,0,858.0,0.39106145251396646,0.02201117318435754,0,0,-1.0,2396.0,-1.0,0,60.03
340.0,0.0,0.0,0,866.0,0.4117647058823529,0.022000000000000002,0,0,-1.0,2396.0,-1.0,0,59.08
322.0,0.0,0.0,0,874.0,0.43478260869565216,0.02198757763975155,0,0,-1.0,2396.0,-1.0,0,58.7
394.0,0.0,0.0,0,834.0,0.3553299492385787,0.022005076142131978,0,0,-1.0,2380.0,-1.0,0,62.54
351.0,0.0,0.0,0,855.0,0.39886039886039887,0.021994301994301992,0,0,-1.0,2383.0,-1.0,0,60.09
333.0,0.0,0.0,0,864.0,0.42042042042042044,0.022012012012012014,0,0,-1.0,1485.0,-1.0,0,59.14
315.0,0.0,0.0,0,872.0,0.4444444444444444,0.022,0,0,-1.0,2385.0,-1.0,0,58.79
437.0,51.0,0.0,0,908.0,0.4180327868852459,0.022000000000000002,0,0,3.73,2385.0,26.9,0,34.85
424.0,51.0,0.0,0,908.0,0.42947368421052634,0.022,0,0,3.73,2372.0,27.0,0,35.7
411.0,51.0,0.0,0,908.0,0.44155844155844154,0.022,0,0,3.97,2359.0,28.13,0,35.96
411.0,77.0,0.0,0,908.0,0.4180327868852459,0.022000000000000002,0,0,3.8,2385.0,27.16,0,34.51
398.0,77.0,0.0,0,908.0,0.42947368421052634,0.022,0,0,4.0,2372.0,28.0,0,35.7
386.0,77.0,0.0,0,908.0,0.4406047516198704,0.022,0,0,4.02,2360.0,28.8,0,36.13
386.0,103.0,0.0,0,908.0,0.4171779141104294,0.022,0,0,4.12,2386.0,29.5,0,36.04
373.0,103.0,0.0,0,908.0,0.42857142857142855,0.022,0,0,4.25,2373.0,30.9,0,36.21
360.0,103.0,0.0,0,908.0,0.4406047516198704,0.022,0,0,4.58,2360.0,31.1,0,38.08
360.0,129.0,0.0,0,908.0,0.4171779141104294,0.022,0,0,4.73,2386.0,29.0,0,35.0
347.0,129.0,0.0,0,908.0,0.42857142857142855,0.022,0,0,3.82,2373.0,27.0,0,34.09
334.0,129.0,0.0,0,908.0,0.4406047516198704,0.022,0,0,3.73,2360.0,26.6,0,32.3
334.0,154.0,0.0,0,908.0,0.4180327868852459,0.022000000000000002,0,0,3.25,2385.0,26.0,0,29.75
321.0,154.0,0.0,0,908.0,0.42947368421052634,0.022,0,0,2.95,2372.0,25.9,0,27.2
308.0,154.0,0.0,0,908.0,0.44155844155844154,0.022,0,0,2.49,2359.0,25.8,0,25.59
250.0,250.0,0.0,0,722.3,0.25,0.022,0,0,5.38,2430.7,34.98,0,54.4
250.0,125.0,125.0,0,728.7,0.25,0.022,0,0,5.18,2446.7,33.96,0,51.17
250.0,100.0,100.0,0,725.4,0.2777777777777778,0.024444444444444446,0,0,5.47,2388.6,35.69,0,56.69
125.0,375.0,0.0,0,707.2,0.25,0.022,0,0,4.43,2393.0,31.43,0,43.77
125.0,187.5,0.0,0,716.8,0.4,0.0352,0,0,4.83,2229.5,32.41,0,46.66
125.0,150.0,150.0,0,712.0,0.29411764705882354,0.02588235294117647,0,0,5.1,2330.0,34.03,0,51.51
635.0,0.0,0.0,0,847.0,0.3889763779527559,0.004,0,0,-1.0,2294.0,-1.0,0,62.9
635.0,0.0,0.0,0,847.0,0.3889763779527559,0.004,0,0,-1.0,2294.0,-1.0,0,62.22
635.0,0.0,0.0,0,847.0,0.3889763779527559,0.004,0,0,-1.0,2294.0,-1.0,0,60.35
635.0,0.0,0.0,0,847.0,0.3889763779527559,0.004,0,0,-1.0,2294.0,-1.0,0,56.1
635.0,0.0,0.0,0,847.0,0.3889763779527559,0.004,0,0,-1.0,2294.0,-1.0,0,55.0
484.5,25.5,0.0,0,653.0,0.3,0.0285,0,0,-1.0,2438.5,-1.0,0,47.17
459.0,51.0,0.0,0,653.0,0.3,0.027,0,0,-1.0,2438.5,-1.0,0,47.17
433.5,76.5,0.0,0,653.0,0.3,0.025500000000000002,0,0,-1.0,2438.5,-1.0,0,46.75
408.0,102.0,0.0,0,653.0,0.3,0.024,0,0,-1.0,2438.5,-1.0,0,44.79
382.5,127.5,0.0,0,653.0,0.3,0.0225,0,0,-1.0,2438.5,-1.0,0,43.61
475.0,25.0,0.0,0,640.0,0.34,0.0285,0,0,-1.0,2410.0,-1.0,0,42.24
450.0,50.0,0.0,0,640.0,0.34,0.027,0,0,-1.0,2410.0,-1.0,0,42.16
425.0,75.0,0.0,0,640.0,0.34,0.0255,0,0,-1.0,2410.0,-1.0,0,39.1
400.0,100.0,0.0,0,640.0,0.34,0.024,0,0,-1.0,2410.0,-1.0,0,38.33
375.0,125.0,0.0,0,640.0,0.34,0.0225,0,0,-1.0,2410.0,-1.0,0,36.12
465.5,24.5,0.0,0,628.0,0.38,0.0285,0,0,-1.0,2382.2,-1.0,0,36.12
441.0,49.0,0.0,0,628.0,0.38,0.027,0,0,-1.0,2382.2,-1.0,0,34.0
416.5,73.5,0.0,0,628.0,0.38,0.0255,0,0,-1.0,2382.2,-1.0,0,32.13
392.0,98.0,0.0,0,628.0,0.38,0.024,0,0,-1.0,2382.2,-1.0,0,30.6
367.5,122.5,0.0,0,628.0,0.38,0.0225,0,0,-1.0,2382.2,-1.0,0,29.72
343.0,147.0,0.0,0,628.0,0.38,0.020999999999999998,0,0,-1.0,2382.2,-1.0,0,27.54
456.0,24.0,0.0,0,616.0,0.42,0.0285,0,0,-1.0,2355.6,-1.0,0,32.89
432.0,48.0,0.0,0,616.0,0.42,0.027000000000000003,0,0,-1.0,2355.6,-1.0,0,31.87
408.0,72.0,0.0,0,616.0,0.42,0.025500000000000002,0,0,-1.0,2355.6,-1.0,0,29.75
384.0,96.0,0.0,0,616.0,0.42,0.024,0,0,-1.0,2355.6,-1.0,0,28.05
360.0,120.0,0.0,0,616.0,0.42,0.022500000000000003,0,0,-1.0,2355.6,-1.0,0,26.56
336.0,144.0,0.0,0,616.0,0.42,0.021,0,0,-1.0,2355.6,-1.0,0,25.58
368.0,92.0,0.0,0,693.81,0.35,0.0024000000000000002,0,0,4.7,2400.01,29.1,0,57.37
322.0,138.0,0.0,0,693.81,0.35,0.0024000000000000002,0,0,4.5,2400.01,27.9,0,51.0
276.0,184.0,0.0,0,693.81,0.35,0.0024000000000000002,0,0,4.48,2400.01,27.0,0,47.6
368.0,0.0,92.0,0,693.81,0.35,0.0024000000000000002,0,0,4.98,2400.01,29.5,0,57.37
322.0,0.0,138.0,0,693.81,0.35,0.0024000000000000002,0,0,4.58,2400.01,28.25,0,52.95
276.0,0.0,184.0,0,693.81,0.35,0.0024000000000000002,0,0,4.5,2400.01,27.75,0,51.0
300.0,169.0,0.0,0,761.0,0.4072494669509595,0.008528784648187633,0,0,3.5,2296.0,-1.0,0,30.77
300.0,169.0,0.0,0,761.0,0.4072494669509595,0.008955223880597015,0,0,2.91,2283.0,-1.0,0,30.09
300.0,169.0,0.0,0,761.0,0.4072494669509595,0.008955223880597015,0,0,2.33,2271.0,-1.0,0,29.49
300.0,169.0,0.0,0,761.0,0.4072494669509595,0.009168443496801706,0,0,1.95,2259.0,-1.0,0,27.88
300.0,158.0,0.0,0,761.0,0.42358078602620086,0.009388646288209606,0,0,1.45,2238.0,-1.0,0,25.75
320.0,0.0,80.0,0,665.0,0.45,0.0,0,0,-1.0,2352.0,-1.0,0,30.77
240.0,0.0,160.0,0,665.0,0.45,0.0,0,0,-1.0,2352.0,-1.0,0,28.47
160.0,0.0,240.0,0,665.0,0.45,0.0,0,0,-1.0,2352.0,-1.0,0,24.16
280.0,0.0,70.0,0,680.0,0.5,0.0,0,0,-1.0,2337.0,-1.0,0,26.75
210.0,0.0,140.0,0,680.0,0.5,0.0,0,0,-1.0,2337.0,-1.0,0,25.02
140.0,0.0,210.0,0,680.0,0.5,0.0,0,0,-1.0,2337.0,-1.0,0,21.86
256.0,0.0,64.0,0,688.0,0.55,0.0,0,0,-1.0,2329.0,-1.0,0,19.85
192.0,0.0,128.0,0,688.0,0.55,0.0,0,0,-1.0,2329.0,-1.0,0,18.69
128.0,0.0,192.0,0,688.0,0.55,0.0,0,0,-1.0,2329.0,-1.0,0,15.53
420.0,0.0,180.0,0,610.0,0.26,0.0112,0,0,5.91,2500.0,-1.0,0,85.34
360.0,0.0,180.0,0,610.0,0.28888888888888886,0.010666666666666666,0,0,6.14,2440.0,-1.0,0,88.4
262.5,0.0,87.5,0,832.0,0.5,0.01,0,0,2.71,2382.0,-1.0,0,35.36
175.0,0.0,175.0,0,830.0,0.5,0.01,0,0,2.28,2376.0,-1.0,0,31.36
450.0,0.0,0.0,0,901.5,0.4666666666666667,0.002888888888888889,0,0,-1.0,2269.7,-1.0,0,62.46
400.0,0.0,0.0,0,891.5,0.525,0.0032500000000000003,0,0,-1.0,2201.9,-1.0,0,57.04
450.0,0.0,0.0,0,900.2,0.4666666666666667,0.0033333333333333335,0,0,-1.0,2267.6000000000004,-1.0,0,58.66
400.0,0.0,0.0,0,890.2,0.525,0.00375,0,0,-1.0,2199.5,-1.0,0,56.46
450.0,0.0,0.0,0,898.6,0.4666666666666667,0.0037777777777777775,0,0,-1.0,2264.9,-1.0,0,60.57
400.0,0.0,0.0,0,888.8,0.525,0.00425,0,0,-1.0,2197.3,-1.0,0,61.24
467.5,0.0,82.5,0,801.3,0.35,0.013509090909090908,0,0,-1.0,2383.1,-1.0,0,51.17
385.0,0.0,165.0,0,797.1,0.35,0.013509090909090908,0,0,-1.0,2374.4,-1.0,0,52.95
302.5,0.0,247.5,0,792.8,0.35,0.013509090909090908,0,0,-1.0,2365.6,-1.0,0,52.61
437.0,80.0,0.0,0,743.0,0.3404255319148936,0.008994197292069633,0,0,5.5,2360.0,47.0,0,59.24
333.0,162.0,0.0,0,743.0,0.34949494949494947,0.0074949494949494945,0,0,4.2,2335.0,44.0,0,49.72
225.0,247.0,0.0,0,743.0,0.3601694915254237,0.006800847457627119,0,0,3.3,2309.0,39.0,0,31.62
115.0,336.0,0.0,0,743.0,0.37028824833702884,0.006496674057649668,0,0,1.8,2285.0,31.0,0,13.6
375.0,125.0,0.0,0,910.0,0.39,0.0135,0,0,-1.0,2340.0,-1.0,0,33.15
350.0,150.0,0.0,0,910.0,0.38,0.0135,0,0,-1.0,2335.0,-1.0,0,39.1
325.0,175.0,0.0,0,910.0,0.38,0.0135,0,0,-1.0,2335.0,-1.0,0,36.55
300.0,200.0,0.0,0,910.0,0.38,0.0135,0,0,-1.0,2335.0,-1.0,0,38.25
427.5,0.0,0.0,0,990.0,0.37894736842105264,0.01871345029239766,0,0,-1.0,2314.5,-1.0,0,49.3
405.0,0.0,0.0,0,990.0,0.4222222222222222,0.019753086419753086,0,0,-1.0,2301.0,-1.0,0,52.7
382.5,0.0,0.0,0,990.0,0.47058823529411764,0.02091503267973856,0,0,-1.0,2287.5,-1.0,0,56.95
360.0,0.0,0.0,0,990.0,0.5,0.022222222222222223,0,0,-1.0,2265.0,-1.0,0,56.1
323.75,0.0,0.0,0,740.0,0.35,0.01945945945945946,0,0,-1.0,2212.0625,-1.0,0,49.43
297.5,0.0,0.0,0,740.0,0.35,0.021176470588235293,0,0,-1.0,2176.625,-1.0,0,53.77
297.5,52.5,0.0,0,740.0,0.2975,0.018,0,0,-1.0,2229.125,-1.0,0,39.47
245.0,105.0,0.0,0,740.0,0.245,0.018,0,0,-1.0,2210.75,-1.0,0,31.67
297.0,0.0,52.5,0,740.0,0.2974248927038627,0.018025751072961373,0,0,-1.0,2228.45,-1.0,0,42.82
245.0,0.0,105.0,0,740.0,0.245,0.018,0,0,-1.0,2210.75,-1.0,0,41.5
297.5,26.25,0.0,0,740.0,0.3216216216216216,0.01945945945945946,0,0,-1.0,2202.875,-1.0,0,52.7
297.5,0.0,26.25,0,740.0,0.3216216216216216,0.01945945945945946,0,0,-1.0,2202.875,-1.0,0,55.02
245.0,52.5,52.5,0,740.0,0.245,0.018,0,0,-1.0,2210.75,-1.0,0,33.07
449.0,0.0,0.0,0,673.0,0.32293986636971045,0.0135,0,0,-1.0,2407.677966,-1.0,0,99.705
412.0,0.0,0.0,0,652.0,0.35194174757281554,0.017499999999999998,0,0,-1.0,2352.859649,-1.0,0,102.68
243.0,0.0,243.0,0,676.0,0.29835390946502055,0.00875,0,0,-1.0,2472.517241,-1.0,0,83.81
146.0,0.0,340.0,0,665.0,0.29835390946502055,0.009012345679012346,0,0,-1.0,2462.666667,-1.0,0,63.155
206.0,0.0,243.0,0,657.0,0.32293986636971045,0.011469933184855235,0,0,-1.0,2364.559322,-1.0,0,89.93
388.0,97.0,0.0,0,668.0,0.29896907216494845,0.014,0,0,-1.0,2449.724138,-1.0,0,67.575
291.0,194.0,0.0,0,646.0,0.29896907216494845,0.0105,0,0,-1.0,2429.571429,-1.0,0,49.3
352.0,97.0,0.0,0,652.0,0.32293986636971045,0.013719376391982183,0,0,-1.0,2389.859649,-1.0,0,80.155
255.0,194.0,0.0,0,633.0,0.32293986636971045,0.012778396436525612,0,0,-1.0,2377.909091,-1.0,0,64.6
350.0,100.0,0.0,0,720.0,0.3111111111111111,0.024,0,0,-1.0,2296.0,55.7,0,49.04
350.0,100.0,0.0,0,706.0,0.34,0.021111111111111112,0,0,-1.0,2275.0,37.0,0,48.96
350.0,100.0,0.0,0,692.0,0.3711111111111111,0.018,0,0,-1.0,2256.0,35.0,0,48.96
350.0,100.0,0.0,0,678.0,0.4,0.01511111111111111,0,0,-1.0,2235.0,28.5,0,48.87
350.0,100.0,0.0,0,720.0,0.3111111111111111,0.024,0,0,-1.0,2419.0,53.5,0,46.32
350.0,100.0,0.0,0,706.0,0.34,0.021111111111111112,0,0,-1.0,2396.0,45.0,0,45.9
350.0,100.0,0.0,0,692.0,0.3711111111111111,0.018,0,0,-1.0,2374.0,25.0,0,45.47
350.0,100.0,0.0,0,678.0,0.4,0.01511111111111111,0,0,-1.0,2351.0,15.7,0,44.2
350.0,100.0,0.0,0,720.0,0.3111111111111111,0.024,0,0,-1.0,2312.0,38.0,0,46.24
350.0,100.0,0.0,0,706.0,0.34,0.021111111111111112,0,0,-1.0,2291.0,30.0,0,42.5
350.0,100.0,0.0,0,692.0,0.3711111111111111,0.018,0,0,-1.0,2272.0,23.0,0,35.7
350.0,100.0,0.0,0,678.0,0.4,0.01511111111111111,0,0,-1.0,2251.0,15.0,0,32.72
440.0,110.0,0.0,0,748.0,0.38,0.016999999999999998,0,0,2.9,2212.0,-1.0,0,45.05
440.0,110.0,0.0,0,748.0,0.38,0.016999999999999998,0,0,3.0,2215.7,-1.0,0,47.26
440.0,110.0,0.0,0,750.0,0.38,0.014,0,0,3.2,2189.9,-1.0,0,49.3
440.0,110.0,0.0,0,748.0,0.38,0.016999999999999998,0,0,3.22,2212.0,-1.0,0,51.0
440.0,110.0,0.0,0,748.0,0.38,0.016999999999999998,0,0,2.86,2142.5,-1.0,0,42.5
200.0,200.0,0.0,0,740.0,0.225,0.00125,0,0,-1.0,2244.0,-1.0,0,36.55
200.0,192.0,0.0,0,739.0,0.22959183673469388,0.001530612244897959,0,0,-1.0,2235.0,-1.0,0,36.97
200.0,0.0,200.0,0,774.0,0.225,0.0034999999999999996,0,0,-1.0,2278.0,-1.0,0,57.8
200.0,0.0,192.0,0,771.0,0.22959183673469388,0.004336734693877551,0,0,-1.0,2267.0,-1.0,0,58.14
269.45,31.7,0.0,0,698.0,0.6309148264984228,0.0,0,0,-1.0,2585.1499999999996,-1.0,0,17.76
253.6,47.55,0.0,0,698.0,0.6309148264984228,0.0,0,0,-1.0,2585.15,-1.0,0,15.68
237.75,63.4,0.0,0,698.0,0.6309148264984228,0.0,0,0,-1.0,2585.15,-1.0,0,15.01
253.6,31.7,0.0,0,698.0,0.6659656501927795,0.0,0,0,-1.0,2569.2999999999997,-1.0,0,14.95
237.75,31.7,0.0,0,698.0,0.7051401002041195,0.0,0,0,-1.0,2553.45,-1.0,0,16.97
253.6,31.7,0.0,0,698.0,0.6659656501927795,0.0,0,0,-1.0,2569.2999999999997,-1.0,0,14.77
253.6,31.7,0.0,0,698.0,0.6659656501927795,0.0,0,0,-1.0,2569.2999999999997,-1.0,0,16.19
253.6,47.55,0.0,0,698.0,0.6309148264984228,0.0,0,0,-1.0,2585.15,-1.0,0,16.03
237.75,63.4,0.0,0,698.0,0.6309148264984228,0.0,0,0,-1.0,2585.15,-1.0,0,16.38
237.75,31.7,0.0,0,698.0,0.7051401002041195,0.0,0,0,-1.0,2553.45,-1.0,0,17.65
237.75,31.7,0.0,0,698.0,0.7051401002041195,0.0,0,0,-1.0,2553.45,-1.0,0,17.95
474.3,52.7,0.0,0,686.0,0.2998102466793169,0.019999999999999997,0,0,-1.0,2400.0,-1.0,0,65.87
421.6,105.4,0.0,0,686.0,0.2998102466793169,0.019999999999999997,0,0,-1.0,2400.0,-1.0,0,60.18
368.9,158.1,0.0,0,686.0,0.2998102466793169,0.019999999999999997,0,0,-1.0,2400.0,-1.0,0,46.92
495.38,0.0,0.0,0,686.0,0.3189470709354435,0.02127659574468085,0,0,-1.0,2368.38,-1.0,0,75.22
484.84,0.0,0.0,0,686.0,0.325880702912301,0.021739130434782608,0,0,-1.0,2357.84,-1.0,0,76.33
474.3,0.0,0.0,0,686.0,0.33312249631035207,0.02222222222222222,0,0,-1.0,2347.3,-1.0,0,76.67
442.68,52.7,0.0,0,686.0,0.3189470709354435,0.02127659574468085,0,0,-1.0,2368.38,-1.0,0,53.63
421.6,52.7,0.0,0,686.0,0.33312249631035207,0.02222222222222222,0,0,-1.0,2347.2999999999997,-1.0,0,64.09
379.44,105.4,0.0,0,686.0,0.3258807029123009,0.021739130434782605,0,0,-1.0,2357.84,-1.0,0,61.28
337.28,158.1,0.0,0,686.0,0.3189470709354435,0.02127659574468085,0,0,-1.0,2368.3799999999997,-1.0,0,52.27
316.2,158.1,0.0,0,686.0,0.3331224963103521,0.022222222222222223,0,0,-1.0,2347.2999999999997,-1.0,0,49.72
280.0,0.0,120.0,0,736.0,0.4,0.005,0,0,2.0,2400.0,-1.0,0,19.975
240.0,0.0,160.0,0,736.0,0.4,0.005,0,0,2.8,2400.0,-1.0,0,21.08
200.0,0.0,200.0,0,736.0,0.4,0.005,0,0,1.6,2400.0,-1.0,0,21.505
80.0,0.0,320.0,0,684.0,0.4075,0.007125,0,0,-1.0,2431.0,-1.0,0,34.8
120.0,84.0,196.0,0,684.0,0.4075,0.002875,0,0,-1.0,2431.0,-1.0,0,42.5
304.56,84.6,126.9,0,605.0,0.31004146804635124,0.006975933031042903,0,0,4.24,2551.06,-1.0,0,44.914
304.56,84.6,169.2,0,605.0,0.2865534780428398,0.006447453255963896,0,0,4.27,2593.3599999999997,-1.0,0,49.946
304.56,84.6,211.5,0,605.0,0.2663736556454567,0.005993407252022775,0,0,3.64,2635.66,-1.0,0,45.5345
262.26,126.9,126.9,0,605.0,0.31004146804635124,0.006975933031042903,0,0,3.66,2551.0600000000004,-1.0,0,40.5875
262.26,126.9,169.2,0,605.0,0.2865534780428398,0.006447453255963896,0,0,3.95,2593.36,-1.0,0,43.894
262.26,126.9,211.5,0,605.0,0.2663736556454567,0.005993407252022775,0,0,3.66,2635.6600000000003,-1.0,0,42.262
219.96,169.2,126.9,0,605.0,0.31004146804635124,0.006975933031042903,0,0,3.0,2551.06,-1.0,0,39.7885
219.96,169.2,169.2,0,605.0,0.2865534780428398,0.006447453255963896,0,0,3.19,2593.3599999999997,-1.0,0,40.596
219.96,169.2,211.5,0,605.0,0.2663736556454567,0.005993407252022775,0,0,2.81,2635.66,-1.0,0,37.4255
450.0,0.0,306.0,0,306.0,0.24404761904761904,0.005,0,0,3.0,2448.0,-1.0,0,34.0
360.0,90.0,0.0,0,612.0,0.41,0.005,0,0,2.5,2448.0,-1.0,0,32.72
315.0,135.0,0.0,0,612.0,0.41,0.005,0,0,2.38,2448.0,-1.0,0,25.5
270.0,180.0,0.0,0,612.0,0.41,0.005,0,0,2.3,2448.0,-1.0,0,23.21
360.0,90.0,306.0,0,306.0,0.24404761904761904,0.01,0,0,2.52,2448.0,-1.0,0,27.71
315.0,135.0,306.0,0,306.0,0.24404761904761904,0.01,0,0,2.61,2448.0,-1.0,0,30.01
270.0,180.0,306.0,0,306.0,0.24404761904761904,0.01,0,0,2.65,2448.0,-1.0,0,31.02
409.5,0.0,0.0,0,874.0,0.38000000000000006,0.004923076923076923,0,0,-1.0,2313.11,-1.0,0,61.61
399.0,0.0,0.0,0,872.0,0.38,0.0050526315789473685,0,0,-1.0,2294.62,-1.0,0,65.45
388.5,0.0,0.0,0,870.0,0.38,0.005189189189189189,0,0,-1.0,2276.13,-1.0,0,67.15
378.0,0.0,0.0,0,869.0,0.37999999999999995,0.005333333333333333,0,0,-1.0,2259.64,-1.0,0,68.0
357.0,0.0,63.0,0,873.0,0.323,0.0048000000000000004,0,0,-1.0,2301.66,-1.0,0,52.7
294.0,0.0,126.0,0,870.0,0.266,0.0048000000000000004,0,0,-1.0,2271.7200000000003,-1.0,0,46.75
